timestamp,copilot_total,copilot_ready,copilot_merged,codex_total,codex_ready,codex_merged,cursor_total,cursor_ready,cursor_merged,devin_total,devin_ready,devin_merged,codegen_total,codegen_ready,codegen_merged
2025‑05‑26 14:21:34,8729,0,1594,54211,0,44230,0,0,0,0,0,0,0,0,0
2025‑05‑26 14:41:16,8772,0,1600,54285,0,44297,0,0,0,0,0,0,0,0,0
2025‑05‑26 14:44:33,8773,0,1604,54300,0,44309,0,0,0,0,0,0,0,0,0
2025‑05‑26 15:01:03,8777,0,1608,54361,0,44361,0,0,0,0,0,0,0,0,0
2025‑05‑26 18:00:59,8817,0,1637,54720,0,44677,0,0,0,0,0,0,0,0,0
2025‑05‑26 21:00:49,8852,0,1662,55314,0,45185,0,0,0,0,0,0,0,0,0
2025‑05‑27 00:01:50,8883,0,1684,55799,0,45606,0,0,0,0,0,0,0,0,0
2025‑05‑27 03:18:57,8953,0,1726,56247,0,45977,0,0,0,0,0,0,0,0,0
2025‑05‑27 06:01:42,8992,0,1752,56660,0,46338,0,0,0,0,0,0,0,0,0
2025‑05‑27 09:01:03,9057,0,1798,57288,0,46897,0,0,0,0,0,0,0,0,0
2025‑05‑27 12:01:08,9101,0,1828,57822,0,47375,0,0,0,0,0,0,0,0,0
2025‑05‑27 15:01:07,9215,0,1898,58093,0,47629,0,0,0,0,0,0,0,0,0
2025‑05‑27 18:00:58,9276,0,1932,58600,0,48092,0,0,0,0,0,0,0,0,0
2025‑05‑27 18:53:59,9291,0,1937,58807,0,48284,0,0,0,0,0,0,0,0,0
2025‑05‑27 21:00:55,9329,0,1964,59220,0,48668,0,0,0,0,0,0,0,0,0
2025‑05‑28 00:02:01,9418,0,2022,59533,0,48942,0,0,0,0,0,0,0,0,0
2025‑05‑28 03:19:55,9429,0,2055,60227,0,49553,0,0,0,0,0,0,0,0,0
2025‑05‑28 06:01:05,9459,0,2080,60579,0,49885,0,0,0,0,0,0,0,0,0
2025‑05‑28 09:01:03,9485,0,2120,61112,0,50381,0,0,0,0,0,0,0,0,0
2025‑05‑28 12:01:14,9520,0,2153,61706,0,50918,0,0,0,0,0,0,0,0,0
2025‑05‑28 15:01:05,9571,0,2183,62379,0,51505,0,0,0,0,0,0,0,0,0
2025‑05‑28 18:01:05,9628,0,2213,62951,0,52001,0,0,0,0,0,0,0,0,0
2025‑05‑28 21:01:04,9672,0,2250,63934,0,52934,0,0,0,0,0,0,0,0,0
2025‑05‑29 00:01:51,9740,0,2286,65005,0,53822,0,0,0,0,0,0,0,0,0
2025‑05‑29 03:20:23,9778,0,2317,65748,0,54460,0,0,0,0,0,0,0,0,0
2025‑05‑29 06:01:00,9826,0,2342,66209,0,54888,0,0,0,0,0,0,0,0,0
2025‑05‑29 09:01:12,9801,0,2365,66582,0,55221,0,0,0,0,0,0,0,0,0
2025‑05‑29 12:01:13,9801,0,2396,67084,0,55676,0,0,0,0,0,0,0,0,0
2025‑05‑29 15:01:04,9886,0,2450,67676,0,56196,0,0,0,0,0,0,0,0,0
2025‑05‑29 18:01:03,9946,0,2477,68280,0,56711,0,0,0,0,0,0,0,0,0
2025‑05‑29 21:01:03,10021,0,2528,68849,0,57244,0,0,0,0,0,0,0,0,0
2025‑05‑30 00:02:06,10056,0,2556,69319,0,57646,0,0,0,0,0,0,0,0,0
2025‑05‑30 03:19:21,10092,0,2593,69817,0,58062,0,0,0,0,0,0,0,0,0
2025‑05‑30 06:00:55,10141,0,2626,70115,0,58282,0,0,0,0,0,0,0,0,0
2025‑05‑30 09:00:57,10160,0,2651,70487,0,58626,0,0,0,0,0,0,0,0,0
2025‑05‑30 12:01:08,10187,0,2662,70867,0,58899,0,0,0,0,0,0,0,0,0
2025‑05‑30 15:01:00,10240,0,2694,71526,0,59448,0,0,0,0,0,0,0,0,0
2025‑05‑30 18:01:07,10286,0,2733,72215,0,60080,0,0,0,0,0,0,0,0,0
2025‑05‑30 21:00:52,10340,0,2788,72199,0,60014,0,0,0,0,0,0,0,0,0
2025‑05‑31 00:02:00,10391,0,2824,70675,0,58469,0,0,0,0,0,0,0,0,0
2025‑05‑31 03:18:35,10442,0,2859,70991,0,58737,0,0,0,0,0,0,0,0,0
2025‑05‑31 06:01:07,10488,0,2897,71170,0,58918,0,0,0,0,0,0,0,0,0
2025‑05‑31 09:00:56,10520,0,2911,71581,0,59248,0,0,0,0,0,0,0,0,0
2025‑05‑31 12:01:13,10581,0,2948,71991,0,59588,0,0,0,0,0,0,0,0,0
2025‑05‑31 15:00:53,10629,0,2996,72358,0,59910,0,0,0,0,0,0,0,0,0
2025‑05‑31 18:00:59,10689,0,3037,72762,0,60274,0,0,0,0,0,0,0,0,0
2025‑05‑31 21:00:57,10763,0,3089,73174,0,60634,0,0,0,0,0,0,0,0,0
2025‑06‑01 00:02:07,10846,0,3140,72953,0,60522,0,0,0,0,0,0,0,0,0
2025‑06‑01 03:29:15,10891,0,3171,73489,0,61021,0,0,0,0,0,0,0,0,0
2025‑06‑01 06:01:02,10920,0,3196,73791,0,61287,0,0,0,0,0,0,0,0,0
2025‑06‑01 09:01:03,10949,0,3215,74239,0,61672,0,0,0,0,0,0,0,0,0
2025‑06‑01 12:01:08,10973,0,3255,74493,0,61902,0,0,0,0,0,0,0,0,0
2025‑06‑01 15:01:00,11005,0,3295,74935,0,62304,0,0,0,0,0,0,0,0,0
2025‑06‑01 18:01:08,11072,0,3350,75443,0,62780,0,0,0,0,0,0,0,0,0
2025‑06‑01 18:59:52,11090,0,3371,75635,0,62962,0,0,0,0,0,0,0,0,0
2025‑06‑01 19:04:17,11091,0,3372,75643,0,62973,0,0,0,27225,0,16620,0,0,0
2025‑06‑01 21:00:52,11163,0,3402,76007,0,63286,0,0,0,27231,0,16623,0,0,0
2025‑06‑02 00:01:50,11184,0,3445,76494,0,63710,0,0,0,27249,0,16633,0,0,0
2025‑06‑02 03:24:55,11250,0,3513,76763,0,63923,0,0,0,27272,0,16653,0,0,0
2025‑06‑02 06:01:05,11274,0,3534,77017,0,64142,0,0,0,27290,0,16671,0,0,0
2025‑06‑02 09:01:10,11311,0,3569,77456,0,64517,0,0,0,27313,0,16690,0,0,0
2025‑06‑02 12:01:04,11358,0,3592,77960,0,64949,0,0,0,27345,0,16719,0,0,0
2025‑06‑02 15:01:02,11424,0,3641,78311,0,65225,0,0,0,27361,0,16728,0,0,0
2025‑06‑02 18:01:01,11507,0,3716,78795,0,65647,0,0,0,27386,0,16746,0,0,0
2025‑06‑02 21:00:59,11572,0,3757,79303,0,66160,0,0,0,27401,0,16761,0,0,0
2025‑06‑03 00:01:57,11625,0,3794,79759,0,66568,0,0,0,27428,0,16774,0,0,0
2025‑06‑03 03:21:22,11654,0,3831,80034,0,66795,0,0,0,27281,0,16612,0,0,0
2025‑06‑03 06:01:08,11701,0,3863,80347,0,67053,0,0,0,27299,0,16624,0,0,0
2025‑06‑03 09:01:16,11703,0,3891,80843,0,67495,0,0,0,27326,0,16638,0,0,0
2025‑06‑03 12:01:12,11790,0,3944,81145,0,67753,0,0,0,27351,0,16652,0,0,0
2025‑06‑03 15:01:12,11836,0,3970,81669,0,68203,0,0,0,27390,0,16691,0,0,0
2025‑06‑03 18:01:08,11945,0,4015,82303,0,68785,0,0,0,27413,0,16704,0,0,0
2025‑06‑03 21:01:09,12007,0,4056,85988,0,71508,0,0,0,27436,0,16718,0,0,0
2025‑06‑04 00:02:07,12058,0,4088,89563,0,74245,0,0,0,27457,0,16735,0,0,0
2025‑06‑04 03:21:45,12116,0,4122,93329,0,77062,0,0,0,27414,0,16685,0,0,0
2025‑06‑04 06:01:08,12135,0,4141,95829,0,79045,0,0,0,27425,0,16696,0,0,0
2025‑06‑04 09:01:04,12180,0,4178,99685,0,81911,0,0,0,27452,0,16715,0,0,0
2025‑06‑04 12:01:14,12226,0,4205,103723,0,84974,0,0,0,27466,0,16726,0,0,0
2025‑06‑04 15:11:29,12310,0,4251,108709,0,88950,0,0,0,27497,0,16752,0,0,0
2025‑06‑04 17:12:37,12354,0,4276,111781,0,91560,244,0,174,27480,0,16736,0,0,0
2025‑06‑04 18:00:59,12380,0,4280,113011,0,92601,245,0,175,27485,0,16737,0,0,0
2025‑06‑04 21:01:13,12416,0,4311,117399,0,96208,245,0,175,27516,0,16753,0,0,0
2025‑06‑05 00:02:03,12499,0,4345,120664,0,98859,251,0,179,27547,0,16766,0,0,0
2025‑06‑05 03:21:45,12574,0,4389,124279,0,101930,261,0,189,27584,0,16790,0,0,0
2025‑06‑05 06:01:06,12595,0,4405,126570,0,103797,276,0,200,27604,0,16810,0,0,0
2025‑06‑05 09:01:17,12637,0,4427,129434,0,106061,296,0,214,27627,0,16825,0,0,0
2025‑06‑05 12:01:13,12685,0,4450,132583,0,108609,325,0,243,27644,0,16845,0,0,0
2025‑06‑05 15:01:08,12770,0,4510,136413,0,111692,332,0,245,27658,0,16856,0,0,0
2025‑06‑05 19:34:27,12869,0,4567,142096,0,116376,343,0,254,27679,0,16869,0,0,0
2025‑06‑05 19:56:50,12880,0,4571,142577,0,116754,345,0,255,27679,0,16870,0,0,0
2025‑06‑05 20:03:49,12883,0,4573,142734,0,116894,345,0,255,27680,0,16870,0,0,0
2025‑06‑05 20:14:36,12886,0,4573,142912,0,117029,345,0,255,27681,0,16873,0,0,0
2025‑06‑05 21:00:58,12900,0,4585,143860,0,117767,351,0,259,27686,0,16875,0,0,0
2025‑06‑06 00:02:01,12948,0,4605,147162,0,120471,388,0,289,27697,0,16882,0,0,0
2025‑06‑06 03:21:44,12993,0,4631,149856,0,122901,405,0,302,27707,0,16890,0,0,0
2025‑06‑06 06:01:09,13019,0,4645,151890,0,124619,411,0,306,27589,0,16774,0,0,0
2025‑06‑06 09:01:17,12996,0,4627,154381,0,126720,415,0,313,27616,0,16793,0,0,0
2025‑06‑06 12:01:16,13080,0,4678,157281,0,129172,423,0,318,27641,0,16799,0,0,0
2025‑06‑06 15:01:01,13148,0,4735,160574,0,132038,436,0,326,27656,0,16818,0,0,0
2025‑06‑06 18:00:59,13224,0,4781,164030,0,135074,441,0,329,27679,0,16837,0,0,0
2025‑06‑06 18:46:45,13243,0,4788,165292,0,136192,445,0,333,27685,0,16841,0,0,0
2025‑06‑06 18:50:47,13243,0,4788,165375,0,136268,445,0,333,27685,0,16843,0,0,0
2025‑06‑06 21:00:59,13292,0,4817,167406,0,138043,450,0,334,27697,0,16851,0,0,0
2025‑06‑07 00:02:10,13350,0,4861,170226,0,140491,520,0,345,27720,0,16861,0,0,0
2025‑06‑07 03:20:20,13406,0,4886,172624,0,142523,526,0,381,27740,0,16875,0,0,0
2025‑06‑07 06:00:56,13447,0,4919,174247,0,143894,540,0,390,27756,0,16881,0,0,0
2025‑06‑07 09:00:55,13511,0,4957,175935,0,145320,550,0,401,27772,0,16888,0,0,0
2025‑06‑07 12:01:01,13558,0,5006,178367,0,147424,559,0,411,27783,0,16898,0,0,0
2025‑06‑07 15:01:06,13611,0,5046,181055,0,149777,566,0,413,27794,0,16906,0,0,0
2025‑06‑07 18:00:57,13668,0,5086,183792,0,152091,592,0,439,27824,0,16932,0,0,0
2025‑06‑07 21:01:01,13726,0,5120,186943,0,154860,602,0,449,27786,0,16894,0,0,0
2025‑06‑08 00:02:05,13747,0,5147,189457,0,157017,626,0,477,27802,0,16903,0,0,0
2025‑06‑08 03:26:57,13786,0,5182,191642,0,158863,632,0,482,27801,0,16901,0,0,0
2025‑06‑08 06:01:04,13808,0,5198,193372,0,160278,644,0,488,27810,0,16908,0,0,0
